#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_018421675.1	PRJNA692829	SAMN17373067	JAFHHF000000000.1	na	548	548	Klebsiella aerogenes	strain=Survcare399	NA	latest	Scaffold	Major	Full	2021-05-20	ASM1842167v1	SurvCARE	GCF_018421675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/421/675/GCA_018421675.1_ASM1842167v1	NA	NA	na
GCA_018445685.1	PRJNA692829	SAMN17371905	JAFHQV000000000.1	na	548	548	Klebsiella aerogenes	strain=sp17013730	NA	latest	Scaffold	Major	Full	2021-05-21	ASM1844568v1	SurvCARE	GCF_018445685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/445/685/GCA_018445685.1_ASM1844568v1	NA	NA	na
GCA_001483105.1	PRJNA296441	SAMN04075795	LOEH00000000.1	na	573	573	Klebsiella pneumoniae	strain=OC648	NA	latest	Contig	Major	Full	2015-12-29	ASM148310v1	UTSA	GCF_001483105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/105/GCA_001483105.1_ASM148310v1	NA	NA	na
GCA_001701555.1	PRJNA307517	SAMN04868743	LXMG00000000.1	na	573	573	Klebsiella pneumoniae	strain=23_GR_12	NA	latest	Contig	Major	Full	2016-08-09	ASM170155v1	The Unniversity of Queensland	GCF_001701555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/701/555/GCA_001701555.1_ASM170155v1	NA	NA	na
GCA_001756835.2	PRJNA326415	SAMN05277828	MAOO00000000.1	na	573	573	Klebsiella pneumoniae	strain=145	NA	latest	Scaffold	Major	Full	2016-10-11	ASM175683v2	Adolfo Lutz Institute	GCF_001756835.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/756/835/GCA_001756835.2_ASM175683v2	NA	NA	na
GCA_001884315.1	PRJNA298912	SAMN04168651	LLWU00000000.1	na	573	573	Klebsiella pneumoniae	strain=KpN03	NA	latest	Contig	Major	Full	2016-11-18	ASM188431v1	Calgary Laboratory Services	GCF_001884315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/884/315/GCA_001884315.1_ASM188431v1	NA	NA	na
GCA_001902865.4	PRJNA339843	SAMN05956119	MPXC00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0135	NA	latest	Contig	Major	Full	2018-11-14	ASM190286v4	JCVI	GCF_001902865.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/902/865/GCA_001902865.4_ASM190286v4	NA	NA	na
GCA_001903685.4	PRJNA339843	SAMN05956152	MPYL00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0102	NA	latest	Contig	Major	Full	2018-11-14	ASM190368v4	JCVI	GCF_001903685.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/903/685/GCA_001903685.4_ASM190368v4	NA	NA	na
GCA_001903865.4	PRJNA339843	SAMN05956072	MPXP00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0182	NA	latest	Contig	Major	Full	2018-11-14	ASM190386v4	JCVI	GCF_001903865.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/903/865/GCA_001903865.4_ASM190386v4	NA	NA	na
GCA_001904075.4	PRJNA339843	SAMN05956141	MPYT00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0113	NA	latest	Contig	Major	Full	2018-11-14	ASM190407v4	JCVI	GCF_001904075.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/904/075/GCA_001904075.4_ASM190407v4	NA	NA	na
